ASIN,Product Title,Current Price,Original Price,Currency,Discount %,Savings Amount,URL,Image URL,Category,Ratings Count,Star Rating,Brand,Prime
B08TV2P1N8,"boAt Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds, in Ear Bluetooth Neckband, Wireless with Mic Earphones (Active Black)",1099,3990,₹,72,2891,https://www.amazon.in/dp/B08TV2P1N8?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41NVmSPAgAL._SL160_.jpg,Computers,0,0,boAt,true
B0BYDVM1F8,GLUN® Multiuse Finger Counter Portable Hand Finger Counting Machine Digital Head Electronic Tally Counter Pack of 3,148,499,₹,70,351,https://www.amazon.in/dp/B0BYDVM1F8?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41LwR0w0d7L._SL160_.jpg,Computers,0,0,GLUN,true
B0F7Y54PJX,"boAt 2025 Launch Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free Music via App Support, Magnetic Buds, Bluetooth Neckband, Wireless with Mic in Ear Earphones (Active Black)",799,2490,₹,67,1691,https://www.amazon.in/dp/B0F7Y54PJX?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41YX5pqCzNL._SL160_.jpg,Electronics,0,0,boAt,true
B0BK1457X3,"Boldfit Shoe Bag for Travel Bag for Man & Women Shoe Cover for Storage at Home Gym Reusable Travelling Accessories Organizer Pouch Travel Essentials Footwear Bags for Travelling Men -Pack of 6, Black",199,599,₹,66,400,https://www.amazon.in/dp/B0BK1457X3?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51je6okhQ3L._SL160_.jpg,Fashion,0,0,Boldfit,true
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm Driver, Unique Earbuds Design, TPE Anti Tangle Wire, in line Controls, Wide Compatibility(White)",279,799,₹,65,520,https://www.amazon.in/dp/B0DDHM6D3L?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31jwfIOURoL._SL160_.jpg,Computers,0,0,Portronics,true
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls (Black)",699,2000,₹,65,1301,https://www.amazon.in/dp/B09VTDMRY7?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31fAITaT6rL._SL160_.jpg,Luggage,0,0,FUR JADEN,true
B09RV5JVMM,Frido Dual Gel Heavy Duty Trimmable Insoles | For Loose Shoes or Replacing Existing Insoles | Thick Shoe Inserts | Extra Comfort and Support | Proudly Made in India | (Size 8-13 UK) - Pack of 1 Pair,599,1699,₹,64,1100,https://www.amazon.in/dp/B09RV5JVMM?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41HcotYFQIL._SL160_.jpg,Shoes,0,0,Frido,true
B0BQM83QVL,"Boldfit Eye Mask for Sleeping with Adjustable Strap Super Soft Sleeping Mask Blind Fold for Comfortable Sleep Travelling Sleep Mask Pad for Girls - Black, Silk",189,499,₹,62,310,https://www.amazon.in/dp/B0BQM83QVL?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41KOG34wB5L._SL160_.jpg,Luggage,0,0,Boldfit,true
B0F3CWPXFY,"Hallstatt Aluminium Pack of 2, Self Adhesive Bathroom Shelf for Wall Shelf Organizer Wall Mounted Bathroom Shelves Rack Holder Stand for Bathroom Accessories Organiser Without Drill (Pack of 2)",746,1999,₹,62,1253,https://www.amazon.in/dp/B0F3CWPXFY?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51oxJMEGsWL._SL160_.jpg,Furniture,0,0,Hallstatt,true
B0D37LQZBY,"RENESMEE Memory Foam Shoe Insoles, Elastic Shock Absorbing Height Increasing Sports Shoe Insoles For Men And Women Cuttable Soft Breathable Honeycomb Orthotic Replacement Inserts (Size EU 40-45)",236,599,₹,60,363,https://www.amazon.in/dp/B0D37LQZBY?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41kTdYYSPuL._SL160_.jpg,Shoes,0,0,Renesmee,true
B0FMQW9LZD,"Hollyland Wireless Magnetic Mini Microphone: Lark A1 Mini Duo Wireless Mic for iPhone15/16/iPad/Android Smartphone with 3-Lv Noise Cancel, 200m Transmission for YouTube Podcast Vlog Content Creation",4099,9550,₹,57,5451,https://www.amazon.in/dp/B0FMQW9LZD?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/419JKi9AIiL._SL160_.jpg,MusicalInstruments,0,0,Hollyland,true
B0C43NYG9R,"Eveready CITYLITE Multipurpose Emergency Rechargeable Lantern|HL50|2W Torch & 3W Lantern|Micro USB Fast Charging|Overcharge Protection|Powered by 3.7V Li-Ion Battery|Red, Blue & Green, LED, 220 Lumen",329,750,₹,56,421,https://www.amazon.in/dp/B0C43NYG9R?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51zobBsIQUL._SL160_.jpg,SportsAndOutdoors,0,0,Eveready,true
B09W5PSTBP,"Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym Exercise|Home Workout, Gym Dumbbells|Dumbbells Weights for Men & Women (6 Months Warranty)",449,1000,₹,55,551,https://www.amazon.in/dp/B09W5PSTBP?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31cHmJmg7mL._SL160_.jpg,SportsAndOutdoors,0,0,Lifelong,true
B07Q2BRTV7,Amazon Brand - Supples Premium Baby Diaper Pants | 62 Baby Diapers | Large | 9-14 Kg | 12 Hrs Absorption | Cushiony Cotton Soft Fabric | Phthalates-Free | Triple Leak Guard,439,945,₹,53,506,https://www.amazon.in/dp/B07Q2BRTV7?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41D+CHyFo+L._SL160_.jpg,Fashion,0,0,Supples,true
B07Q2CS1BC,Amazon Brand - Supples Premium Baby Diaper Pants | 54 Baby Diapers | XL | 12-17 Kg | 12 Hrs Absorption | Cushiony Cotton Soft Fabric | Phthalates-Free | Triple Leak Guard,439,943,₹,53,504,https://www.amazon.in/dp/B07Q2CS1BC?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41Ql0bLHvbL._SL160_.jpg,Fashion,0,0,Supples,true
B0FRZ9DFWW,"K9 Dual Wireless Lavalier Microphone for Android/iPhone – 3-in-1 Collar Mic with USB-C & Lightning Plug | Furry Windscreens | Noise Cancellation | Vlogging, YouTube, Interviews, Reels (Blackcolour)",699,1499,₹,53,800,https://www.amazon.in/dp/B0FRZ9DFWW?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/412sa06TPfL._SL160_.jpg,MusicalInstruments,0,0,COFENDY,true
B0D1M7GJYX,"Mommers Xylophone Musical Educational Toy for Kid (1-3Year Old) I Toddlers Babies Kids Girls, Boys I 2-in-1 Piano Combined I Safe for Drum Sticks for Fast and Fun Learning for Kid Pink",184,399,₹,53,215,https://www.amazon.in/dp/B0D1M7GJYX?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/415RgkdbQzL._SL160_.jpg,MusicalInstruments,0,0,Mommers,true
B08MVZGGW4,"Juarez Extra Light Copper Wound Acoustic Guitar Strings Set – 0.010–0.048 Gauge, 7 Strings (Extra 1st String), Bright Copper Tone, Includes 2 Picks – For All Acoustic Guitars JAGSP300",199,390,₹,48,191,https://www.amazon.in/dp/B08MVZGGW4?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41AyU-TBl+L._SL160_.jpg,MusicalInstruments,0,0,JUAREZ,true
B0D2R2MXXJ,"Samsung Original 25W Type-C Travel Adaptor Without Cable, White",899,1699,₹,47,800,https://www.amazon.in/dp/B0D2R2MXXJ?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/21e1IagopSL._SL160_.jpg,Electronics,0,0,Samsung,true
B07WMS7TWB,"Pigeon by Stovekraft Amaze Plus Electric Kettle (14289) with Stainless Steel Body, 1.5 litre, used for boiling Water, making tea and coffee, instant noodles, soup etc. (Silver)",579,1101,₹,47,522,https://www.amazon.in/dp/B07WMS7TWB?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31na34LxwmL._SL160_.jpg,HomeAndKitchen,0,0,Pigeon,true
B0BDG4VG2G,"Happer Plastic Premium Multipurpose Wall Mounted Storage Cabinet with Mirror, Prime Look (White)",999,1899,₹,47,900,https://www.amazon.in/dp/B0BDG4VG2G?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31dIObkq-2L._SL160_.jpg,Furniture,0,0,Happer,true
B00H5NMNXC,Himalaya Gentle Baby Shampoo (400 ml),209,400,₹,47,191,https://www.amazon.in/dp/B00H5NMNXC?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31g+JyVk7pL._SL160_.jpg,Baby,0,0,Himalaya,true
B0D962SZZ1,"Fastrack Limitless FS2+ Smart Watch, 2.01"" UltraVU Display, Functional Crown, SingleSync BT Calling, 110+ Sports Modes, 200+ Smartwatch Faces, Upto 7 Day Battery, AI Voice Assistant (Black)",1599,2995,₹,46,1396,https://www.amazon.in/dp/B0D962SZZ1?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41UMUdeigrL._SL160_.jpg,Watches,0,0,Fastrack,true
B09MVWHJ9J,"LuvLap Pant Style Baby Diapers, Large (L), 62 Count, For babies of Upto 9-14Kg with Aloe Vera Lotion for rash protection, with upto 12hr protection, Diapers",536,999,₹,46,463,https://www.amazon.in/dp/B09MVWHJ9J?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41pLhrGwBDL._SL160_.jpg,Baby,0,0,LuvLap,true
B0C82VGGLS,Orient Electric Arc Plus 1.5kw |Immersion water heater|100% shock proof body|Heavy copper element|With Bucket clip| ISI certified | 2 years replacement warranty,579,1090,₹,46,511,https://www.amazon.in/dp/B0C82VGGLS?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/3106uqDrFpL._SL160_.jpg,Appliances,0,0,Orient Electric,true
B07XLML2YS,Tapo C200 360° 2MP 1080p Full HD Pan/Tilt Home Security Wi-Fi Smart Camera| Alexa Enabled| 2-Way Audio| Night Vision| Motion Detection| Sound and Light Alarm| Indoor CCTV White,1799,3299,₹,45,1500,https://www.amazon.in/dp/B07XLML2YS?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31676ChqGqL._SL160_.jpg,Electronics,0,0,Tapo,true
B0DGGVHMDS,"Fastrack Astor FR2 Pro 1.43"" AMOLED Stainless Steel Smart Watch with SpO2, Heart Rate, BT Calling, Adaptive AOD, Functional Crown, AI Voice Assistant – Smartwatch for Stylish Professionals (Black)",2999,5499,₹,45,2500,https://www.amazon.in/dp/B0DGGVHMDS?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/412iPERxh+L._SL160_.jpg,Watches,0,0,Fastrack,true
B00CBRJ34E,"Parachute Advansed Deep Nourish Body Lotion for Women & Men, Dry Skin, 400ml | Pure Coconut Milk, 100% Natural, 72h Moisturisation",149,275,₹,45,126,https://www.amazon.in/dp/B00CBRJ34E?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31nrumB-R3L._SL160_.jpg,Beauty,0,0,Parachute Advansed,true
B0BTS9GG2V,"Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated Energy Efficient Fan | Superior Air Delivery | HighSpeed | 2 Years Warranty | (Lustre Brown), Pack of 1",1419,2599,₹,45,1180,https://www.amazon.in/dp/B0BTS9GG2V?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31zPa-3j81L._SL160_.jpg,Appliances,0,0,Crompton,true
B0D78X544X,"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment",11199,19999,₹,44,8800,https://www.amazon.in/dp/B0D78X544X?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51hAAMX6sBL._SL160_.jpg,Electronics,0,0,Redmi,true
B0BTV16YBF,50 Things to Realize Before It's too late (Thought Provoking Series Book 1),248,449,₹,44,201,https://www.amazon.in/dp/B0BTV16YBF?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41+hQSty+tL._SL160_.jpg,KindleStore,0,0,,false
B07JF9B592,Maono AU-400 Lavalier Microphone (Black),397,699,₹,43,302,https://www.amazon.in/dp/B07JF9B592?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/413viCgpI+L._SL160_.jpg,MusicalInstruments,0,0,MAONO,true
B01069X4H0,The 7 Habits of Highly Effective People: The Infographics Edition,251,448,₹,43,197,https://www.amazon.in/dp/B01069X4H0?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41mA50L+gQL._SL160_.jpg,KindleStore,0,0,,false
B0781Z3BW6,"Pampers Active Baby Tape Style Baby Diapers, Newborn/Extra Small (NB/XS) Size, 72 Count, Adjustable Fit with 5 star skin protection, Up to 5kg Diapers",633,1099,₹,42,466,https://www.amazon.in/dp/B0781Z3BW6?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51eQCiDUUnL._SL160_.jpg,Apparel,0,0,Pampers,true
B0BZSQGFQ6,"GM 3 Pin 6 AMP Universal Multiplug Travel Adapter with 4 Charging Point | Useful for Home Applications, Mobiles, Computers, Laptops | Adapter with Inbuilt Surge Protector & Power Indicator | GM 3019",229,390,₹,41,161,https://www.amazon.in/dp/B0BZSQGFQ6?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31LMprx4UvL._SL160_.jpg,Luggage,0,0,GM,true
B0CNM27L5P,"SNEAKARE Quick Shoe Cleaning Kit | Contains 150ml Foam Shoe Cleaner & 1 Medium Shoes Brush | Sneaker Cleaning Kit | Suitable for Sneakers, Nubuck, Leather, Suede & Sport Shoes",298,499,₹,40,201,https://www.amazon.in/dp/B0CNM27L5P?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41w98Jer+eL._SL160_.jpg,Fashion,0,0,SNEAKARE,true
B0D53YGZNK,"Cubiker Engineered Wood Multipurpose Foldable Laptop Table with Cup Holder | Table Home Study Writing Table, Foldable and Portable/Ergonomic Edges (Black - 60[L] X 40[W] X 24[H] Cm)",599,999,₹,40,400,https://www.amazon.in/dp/B0D53YGZNK?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31urzPIxpwL._SL160_.jpg,Furniture,0,0,Cubiker,true
B0DDYC3R72,Handymade (koduku Aruval) for Agricultural Use | Made of Strong Suspension Leaf | Heavyduity Billhook | Iron Aruval with Wooden Handle/Kattan Vettukathi/Coconut Cutting Aruva,1499,2499,₹,40,1000,https://www.amazon.in/dp/B0DDYC3R72?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31uFM3xnArL._SL160_.jpg,Collectibles,0,0,Handymade,true
B0817S14MZ,"LuvLap Moisturising Wipes with Aloe Vera Lid (72 Wipes/Pack, Pack of 3)",205,345,₹,40,140,https://www.amazon.in/dp/B0817S14MZ?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41lFvVnqkgL._SL160_.jpg,Apparel,0,0,LuvLap,true
B0CBNR2ML6,"Mattel Games ​UNO Show ‘em No Mercy Card Game for Kids, Adults & Family Parties and Travel with Extra Cards, Special Rules and Tougher Penalties.",181,299,₹,39,118,https://www.amazon.in/dp/B0CBNR2ML6?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51Wv2s7pOpL._SL160_.jpg,ToysAndGames,0,0,Mattel Games,true
B085366TJW,"EvoFox Fireblade TKL Semi-Mechanical Gaming Keyboard with Rainbow Backlit& Breathing Effect, Floating Keycaps, 19 Anti-Ghosting & 12 Multimedia Keys, Windows Lock Key, Braided Cable (Black)",799,1299,₹,38,500,https://www.amazon.in/dp/B085366TJW?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31-rF5rB3UL._SL160_.jpg,VideoGames,0,0,EvoFox,true
B073VKKNND,"McAfee Total Protection 2025 | 1 Device, 1 Year | Antivirus Internet Security Software | Scam Protection & Identity Monitoring Included | PC/Mac/Android/iOS | Email Delivery",799,1299,₹,38,500,https://www.amazon.in/dp/B073VKKNND?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41C1i1XrN1L._SL160_.jpg,Software,0,0,McAfee,true
B07575FPC3,"Tata Salt 1 Kg, Free Flowing and Iodised Namak, Vacuum Evaporated, Salt in Fresh",93,150,₹,38,57,https://www.amazon.in/dp/B07575FPC3?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51ZkJ-B1EYL._SL160_.jpg,GroceryAndGourmetFood,0,0,TATA SALT,false
B08F38HSMN,ToysBuddy Kick and Play Multi-Function ABS High Grade Plastic Piano Baby Gym and Fitness Rack Products,546,868,₹,37,322,https://www.amazon.in/dp/B08F38HSMN?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/411VjT3iOIL._SL160_.jpg,ToysAndGames,0,0,Toysbuddy,true
B0CSPG8D76,Ariel Matic Liquid Detergent Top Load - 4L | Removes 7 day dried-in Stains in 1 wash inside Washing Machine | Now at Price of Powders | Amazing Fragrance | Protects Colours | Dissolves Faster,509,809,₹,37,300,https://www.amazon.in/dp/B0CSPG8D76?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41qnWIhKLTL._SL160_.jpg,Industrial,0,0,Ariel,true
B07KCCSJG8,Shadow Securitronics Tom CAT No Entry Rat Repellent Spray for Cars Highly Effective with and Lasts 1 Year Leak Free Easy to Spray Nozzle 1st time in India (1) - FORMULATION 1 X,440,699,₹,37,259,https://www.amazon.in/dp/B07KCCSJG8?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41QFJET35OL._SL160_.jpg,GardenAndOutdoor,0,0,Shadow Securitronics,true
B07Y8S7T6M,"Mamypoko Pants All Night Absorb| Pant Style Baby Diapers Large Size(L), 66 Count, Ideal for 9-14Kgs|+50% Wider and Repeated Absorption for All Night 12hr Protection from Leakage, Prevents Heaviness.",565,899,₹,37,334,https://www.amazon.in/dp/B07Y8S7T6M?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51bzP8JMlyL._SL160_.jpg,Baby,0,0,MamyPoko,true
B073VLGMZ4,"McAfee Total Protection 2025 | 1 Device, 3 Years | Antivirus Internet Security Software | Scam Protection & Identity Monitoring Included | PC/Mac/Android/iOS | Email Delivery",1599,2500,₹,36,901,https://www.amazon.in/dp/B073VLGMZ4?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51WS+IgtDKL._SL160_.jpg,Software,0,0,McAfee,true
B0FL1YSDXR,Hand Signed autograph book by poet author Gulzar Saab Dhoop Aane Do (Personally Signed Copies – Limited Edition),3900,6100,₹,36,2200,https://www.amazon.in/dp/B0FL1YSDXR?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41frzGHK+TL._SL160_.jpg,Collectibles,0,0,Generic,true
B000LQUA6M,Simple Kind To Skin Refreshing Facial Wash 150 ml | 100% Soap-Free Facewash that doesn't dry out your skin| For All Skin Types,265,420,₹,36,155,https://www.amazon.in/dp/B000LQUA6M?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41t2s0QoMSL._SL160_.jpg,Beauty,0,0,simple,true
B07Y8T68PS,"Mamypoko pants All Night Absorb| Pant Style Baby Diapers Large Size(L), 44 Count, Ideal for 9-14Kgs|+50% wider and repeated absorption for all night 12hr protection from leakage, prevents heaviness.",382,599,₹,36,217,https://www.amazon.in/dp/B07Y8T68PS?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51fx9BccYRL._SL160_.jpg,Baby,0,0,MamyPoko,true
B07Y8SD66L,"Mamypoko Pants All Night Absorb| Pant Style Baby Diapers Medium Size(M), 72 Count, Ideal for 7-12Kgs|+50% Wider and Repeated Absorption for All Night 12hr Protection from Leakage, Prevents Heaviness.",572,899,₹,36,327,https://www.amazon.in/dp/B07Y8SD66L?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/51EryddR-DL._SL160_.jpg,Baby,0,0,MamyPoko,true
B07JPGWH5R,Mother Sparsh 99% Pure Water (Unscented) Baby Wipes with Lid I Natural Plant made cloth - Super thick Wet Wipes I 72 pcs/pack - Pack of 2 (Super Saver Pack),369,568,₹,35,199,https://www.amazon.in/dp/B07JPGWH5R?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41M2v6n88IL._SL160_.jpg,Apparel,0,0,Mother Sparsh,true
B0DZ6LLZTT,"EvoFox One S 3-Mode Wireless Gamepad – HallSense™ Precision Joysticks, Bluetooth 5.0, 2.4GHz & Wired Connectivity, Macro & Precision Buttons, Fast Type-C Charging & Dual Vibration, for PC, Mobile & Console Gaming",1499,2299,₹,34,800,https://www.amazon.in/dp/B0DZ6LLZTT?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/31yXL-WHk7L._SL160_.jpg,VideoGames,0,0,EvoFox,true
B08GYDZ6SF,UCRAVO Double Sided Tape Heavy Duty - Multipurpose Removable Traceless Mounting Adhesive Tape for Walls，Washable Reusable Strong Sticky Strips Grip Tape,199,299,₹,33,100,https://www.amazon.in/dp/B08GYDZ6SF?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/41lBPkOf52L._SL160_.jpg,OfficeProducts,0,0,UCRAVO,true
B0CSPCZ3DZ,Ariel Liquid Detergent Front Load - 4L | Removes 7 day dried-in Stains in 1 wash inside Washing Machine | Now at Price of Powders | Amazing Fragrance | Protects Colours | Dissolves Faster,605,909,₹,33,304,https://www.amazon.in/dp/B0CSPCZ3DZ?tag=discount0e8e-21&linkCode=osi&th=1&psc=1,https://m.media-amazon.com/images/I/4197D5A7syL._SL160_.jpg,Industrial,0,0,Ariel,true
